experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,train_metric,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp,train_auprc,train_accuracy,train_f1,train_sensitivity,train_specificity,val_auprc,val_accuracy,val_f1,val_sensitivity,val_specificity,test_auprc,test_accuracy,test_f1,test_sensitivity,test_specificity,features
ablation_ECFP_201,0.0001,0.5,32,5,0.1,0.01,1,0.0001,7,300,50,scaffold,87.4991,74.3090,,76.2479,,52,True,2025-11-24 01:06:03,0.8672,0.8149,0.8161,0.7868,0.8456,0.6992,0.6300,0.6778,0.6403,0.6140,0.8169,0.6966,0.7369,0.7090,0.6781,basic+ecfp
ablation_ECFP_200,0.0001,0.5,32,5,0.1,0.01,1,1e-05,7,300,50,scaffold,87.4776,74.3558,,76.1778,,52,True,2025-11-24 01:06:07,0.8659,0.8163,0.8180,0.7909,0.8439,0.6943,0.6190,0.6698,0.6357,0.5930,0.8167,0.7001,0.7407,0.7148,0.6781,basic+ecfp
ablation_ECFP_204,0.0001,0.5,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,85.1117,73.2230,,75.4691,,57,True,2025-11-24 01:07:03,0.8508,0.7882,0.7913,0.7691,0.8090,0.6775,0.5887,0.6376,0.5950,0.5789,0.8162,0.6994,0.7408,0.7171,0.6729,basic+ecfp
ablation_Basic_Phys_MACCS_3,0.001,0.3,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,96.0583,84.0589,,85.0943,,90,True,2025-11-24 01:07:10,0.9594,0.8989,0.9014,0.8853,0.9138,0.8879,0.7538,0.7973,0.7964,0.6877,0.8927,0.7893,0.8272,0.8419,0.7106,basic+maccs+phys
ablation_ECFP_205,0.0001,0.5,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,85.0495,73.2087,,75.4690,,57,True,2025-11-24 01:07:11,0.8506,0.7874,0.7903,0.7676,0.8090,0.6744,0.5887,0.6376,0.5950,0.5789,0.8163,0.6994,0.7408,0.7171,0.6729,basic+ecfp
ablation_Basic_Phys_MACCS_2,0.001,0.3,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,96.4902,84.3050,,85.0421,,90,True,2025-11-24 01:07:19,0.9646,0.9013,0.9032,0.8823,0.9220,0.8921,0.7648,0.8068,0.8077,0.6982,0.8921,0.7914,0.8286,0.8419,0.7158,basic+maccs+phys
ablation_ECFP_208,0.0001,0.5,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,87.3625,69.0109,,72.3298,,53,True,2025-11-24 01:08:07,0.8683,0.8115,0.8170,0.8059,0.8177,0.6773,0.6094,0.6587,0.6199,0.5930,0.7851,0.6733,0.7126,0.6758,0.6695,basic+ecfp
ablation_ECFP_212,0.0001,0.5,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,86.8296,72.6959,,74.2943,,51,True,2025-11-24 01:08:10,0.8505,0.8151,0.8204,0.8090,0.8218,0.6583,0.6149,0.6706,0.6448,0.5684,0.8128,0.6918,0.7499,0.7709,0.5736,basic+ecfp
ablation_Basic_Phys_MACCS_6,0.001,0.3,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,99.5929,84.7797,,84.5239,,74,True,2025-11-24 01:08:16,0.9963,0.9678,0.9693,0.9722,0.9630,0.8609,0.7483,0.7923,0.7896,0.6842,0.8854,0.7824,0.8224,0.8408,0.6952,basic+maccs+phys
ablation_Basic_Phys_MACCS_10,0.001,0.3,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,99.0944,83.4921,,82.9334,,54,True,2025-11-24 01:08:29,0.9921,0.9446,0.9482,0.9710,0.9158,0.8604,0.7524,0.8073,0.8529,0.5965,0.8772,0.7488,0.8026,0.8522,0.5942,basic+maccs+phys
ablation_Basic_Phys_MACCS_11,0.001,0.3,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,99.2730,83.4214,,84.0436,,66,True,2025-11-24 01:08:43,0.9932,0.9570,0.9591,0.9658,0.9474,0.8594,0.7579,0.8036,0.8145,0.6702,0.8758,0.7776,0.8252,0.8763,0.6301,basic+maccs+phys
ablation_ECFP_209,0.0001,0.5,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,87.3184,68.8346,,72.2260,,53,True,2025-11-24 01:09:03,0.8684,0.8082,0.8136,0.8018,0.8152,0.6746,0.6066,0.6554,0.6154,0.5930,0.7846,0.6726,0.7118,0.6747,0.6695,basic+ecfp
ablation_Basic_Phys_MACCS_7,0.001,0.3,128,3,0.1,0.01,1,0.0001,5,300,50,scaffold,99.6408,84.4344,,85.1041,,87,True,2025-11-24 01:09:16,0.9968,0.9700,0.9712,0.9695,0.9704,0.8539,0.7675,0.8028,0.7783,0.7509,0.8930,0.7920,0.8354,0.8809,0.6592,basic+maccs+phys
ablation_Basic_Phys_MACCS_14,0.001,0.3,128,5,0.1,0.01,1,1e-05,3,300,50,scaffold,95.6821,84.4796,,85.4060,,63,True,2025-11-24 01:09:48,0.9526,0.8967,0.9016,0.9067,0.8858,0.8852,0.7662,0.8136,0.8394,0.6526,0.8904,0.7886,0.8337,0.8843,0.6455,basic+maccs+phys
ablation_Basic_Phys_MACCS_0,0.001,0.3,32,3,0.1,0.01,1,1e-05,3,300,50,scaffold,96.3486,85.2076,,83.9755,,62,True,2025-11-24 01:10:11,0.9650,0.8918,0.8919,0.8552,0.9318,0.8700,0.7455,0.7881,0.7783,0.6947,0.8806,0.7749,0.8225,0.8706,0.6318,basic+maccs+phys
ablation_Basic_Phys_MACCS_15,0.001,0.3,128,5,0.1,0.01,1,0.0001,3,300,50,scaffold,95.0955,84.3685,,83.4961,,55,True,2025-11-24 01:10:19,0.9513,0.8820,0.8896,0.9105,0.8509,0.8872,0.7510,0.8039,0.8394,0.6140,0.8767,0.7660,0.8129,0.8488,0.6421,basic+maccs+phys
ablation_ECFP_213,0.0001,0.5,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,86.7921,72.5832,,74.1085,,51,True,2025-11-24 01:11:08,0.8499,0.8139,0.8187,0.8052,0.8234,0.6575,0.6094,0.6643,0.6357,0.5684,0.8112,0.6925,0.7503,0.7709,0.5753,basic+ecfp
ablation_Basic_Phys_MACCS_18,0.001,0.3,128,5,0.1,0.01,1,1e-05,5,300,50,scaffold,99.4145,83.7858,,82.9079,,55,True,2025-11-24 01:11:10,0.9946,0.9613,0.9633,0.9722,0.9495,0.8687,0.7565,0.8000,0.8009,0.6877,0.8749,0.7639,0.8104,0.8419,0.6473,basic+maccs+phys
ablation_Basic_Phys_MACCS_1,0.001,0.3,32,3,0.1,0.01,1,0.0001,3,300,50,scaffold,95.1631,85.2362,,84.3011,,62,True,2025-11-24 01:11:14,0.9547,0.8722,0.8738,0.8473,0.8994,0.8637,0.7648,0.8037,0.7919,0.7228,0.8829,0.7728,0.8216,0.8729,0.6233,basic+maccs+phys
ablation_Basic_Phys_MACCS_19,0.001,0.3,128,5,0.1,0.01,1,0.0001,5,300,50,scaffold,99.3165,83.8200,,82.2361,,55,True,2025-11-24 01:11:39,0.9938,0.9576,0.9597,0.9677,0.9466,0.8723,0.7579,0.8000,0.7964,0.6982,0.8690,0.7584,0.8074,0.8454,0.6284,basic+maccs+phys
ablation_Basic_Phys_MACCS_23,0.001,0.3,128,5,0.1,0.01,1,0.0001,7,300,50,scaffold,99.3896,84.2550,,83.0172,,54,True,2025-11-24 01:12:10,0.9945,0.9607,0.9624,0.9624,0.9589,0.8550,0.7414,0.7878,0.7896,0.6667,0.8766,0.7653,0.8137,0.8557,0.6301,basic+maccs+phys
ablation_Basic_Phys_MACCS_22,0.001,0.3,128,5,0.1,0.01,1,1e-05,7,300,50,scaffold,99.4606,84.4272,,83.2117,,54,True,2025-11-24 01:12:40,0.9952,0.9629,0.9644,0.9639,0.9618,0.8587,0.7331,0.7790,0.7738,0.6702,0.8790,0.7666,0.8152,0.8591,0.6284,basic+maccs+phys
ablation_Basic_Phys_MACCS_5,0.001,0.3,32,3,0.1,0.01,1,0.0001,5,300,50,scaffold,98.6118,84.3995,,84.6032,,70,True,2025-11-24 01:13:09,0.9874,0.9380,0.9419,0.9628,0.9109,0.8633,0.7510,0.8022,0.8303,0.6281,0.8919,0.7914,0.8243,0.8167,0.7534,basic+maccs+phys
ablation_Basic_Phys_MACCS_26,0.001,0.3,128,7,0.1,0.01,1,1e-05,3,300,50,scaffold,96.9440,85.0306,,86.2939,,78,True,2025-11-24 01:14:19,0.9694,0.9119,0.9158,0.9180,0.9051,0.8794,0.7483,0.7987,0.8213,0.6351,0.8989,0.8085,0.8430,0.8580,0.7346,basic+maccs+phys
ablation_Basic_Phys_MACCS_4,0.001,0.3,32,3,0.1,0.01,1,1e-05,5,300,50,scaffold,99.4766,83.7612,,85.1133,,70,True,2025-11-24 01:14:26,0.9955,0.9645,0.9664,0.9797,0.9478,0.8387,0.7510,0.7973,0.8054,0.6667,0.8927,0.7817,0.8132,0.7927,0.7654,basic+maccs+phys
ablation_Basic_Phys_MACCS_27,0.001,0.3,128,7,0.1,0.01,1,0.0001,3,300,50,scaffold,96.7738,85.1409,,86.2021,,78,True,2025-11-24 01:14:40,0.9682,0.9060,0.9098,0.9086,0.9031,0.8791,0.7689,0.8162,0.8439,0.6526,0.8990,0.8071,0.8403,0.8465,0.7483,basic+maccs+phys
ablation_Basic_Phys_MACCS_31,0.001,0.3,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,99.3988,84.7384,,85.1178,,58,True,2025-11-24 01:15:02,0.9945,0.9598,0.9612,0.9549,0.9651,0.8721,0.7662,0.8055,0.7964,0.7193,0.8946,0.7941,0.8331,0.8580,0.6986,basic+maccs+phys
ablation_Basic_Phys_MACCS_30,0.001,0.3,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,99.4455,84.4852,,85.7249,,58,True,2025-11-24 01:15:06,0.9950,0.9647,0.9661,0.9646,0.9647,0.8772,0.7483,0.7913,0.7851,0.6912,0.8998,0.7989,0.8373,0.8637,0.7021,basic+maccs+phys
ablation_Basic_Phys_MACCS_8,0.001,0.3,32,3,0.1,0.01,1,1e-05,7,300,50,scaffold,98.6440,85.1925,,84.0053,,58,True,2025-11-24 01:15:21,0.9890,0.9480,0.9501,0.9489,0.9470,0.8490,0.7552,0.7954,0.7828,0.7123,0.8866,0.7804,0.8194,0.8316,0.7038,basic+maccs+phys
ablation_Basic_Phys_MACCS_12,0.001,0.3,32,5,0.1,0.01,1,1e-05,3,300,50,scaffold,96.6695,84.8075,,84.7893,,64,True,2025-11-24 01:15:22,0.9659,0.9109,0.9169,0.9425,0.8764,0.8747,0.7634,0.8134,0.8484,0.6316,0.8939,0.7845,0.8315,0.8877,0.6301,basic+maccs+phys
ablation_Basic_Phys_MACCS_9,0.001,0.3,32,3,0.1,0.01,1,0.0001,7,300,50,scaffold,97.7602,84.2756,,83.7797,,58,True,2025-11-24 01:15:38,0.9794,0.9276,0.9307,0.9316,0.9232,0.8499,0.7648,0.8068,0.8077,0.6982,0.8847,0.7817,0.8185,0.8213,0.7226,basic+maccs+phys
ablation_Basic_Phys_MACCS_13,0.001,0.3,32,5,0.1,0.01,1,0.0001,3,300,50,scaffold,95.6943,84.9345,,84.9715,,64,True,2025-11-24 01:15:59,0.9583,0.8856,0.8955,0.9391,0.8271,0.8833,0.7538,0.8086,0.8552,0.5965,0.8959,0.7845,0.8303,0.8797,0.6421,basic+maccs+phys
ablation_Basic_Phys_MACCS_35,0.001,0.3,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,99.4351,85.1004,,84.3756,,55,True,2025-11-24 01:16:41,0.9949,0.9617,0.9636,0.9718,0.9507,0.8725,0.7565,0.8027,0.8145,0.6667,0.8913,0.7570,0.8131,0.8820,0.5702,basic+maccs+phys
ablation_Basic_Phys_MACCS_34,0.001,0.3,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,99.4711,85.1631,,84.3562,,55,True,2025-11-24 01:16:46,0.9951,0.9643,0.9660,0.9733,0.9544,0.8653,0.7414,0.7916,0.8077,0.6386,0.8924,0.7563,0.8135,0.8866,0.5616,basic+maccs+phys
ablation_Basic_Phys_MACCS_20,0.001,0.3,32,5,0.1,0.01,1,1e-05,7,300,50,scaffold,98.9403,84.8615,,84.6726,,57,True,2025-11-24 01:17:49,0.9916,0.9552,0.9574,0.9643,0.9454,0.8687,0.7469,0.7880,0.7738,0.7053,0.8956,0.7687,0.8112,0.8293,0.6781,basic+maccs+phys
ablation_Basic_Phys_MACCS_38,0.001,0.5,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,91.8253,84.4523,,82.9333,,62,True,2025-11-24 01:18:12,0.9107,0.8500,0.8578,0.8669,0.8316,0.8819,0.7538,0.8118,0.8733,0.5684,0.8738,0.7714,0.8137,0.8328,0.6798,basic+maccs+phys
ablation_Basic_Phys_MACCS_39,0.001,0.5,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,91.3678,84.4177,,82.9416,,62,True,2025-11-24 01:18:31,0.9060,0.8420,0.8506,0.8616,0.8205,0.8780,0.7497,0.8084,0.8688,0.5649,0.8751,0.7701,0.8119,0.8282,0.6832,basic+maccs+phys
ablation_Basic_Phys_MACCS_16,0.001,0.3,32,5,0.1,0.01,1,1e-05,5,300,50,scaffold,99.4020,84.2875,,84.9097,,61,True,2025-11-24 01:18:37,0.9949,0.9660,0.9675,0.9673,0.9647,0.8581,0.7579,0.8022,0.8077,0.6807,0.8905,0.7907,0.8284,0.8431,0.7123,basic+maccs+phys
ablation_Basic_Phys_MACCS_17,0.001,0.3,32,5,0.1,0.01,1,0.0001,5,300,50,scaffold,99.0236,84.1502,,85.5497,,68,True,2025-11-24 01:19:45,0.9910,0.9529,0.9548,0.9541,0.9515,0.8647,0.7675,0.8077,0.8032,0.7123,0.8966,0.7914,0.8302,0.8511,0.7021,basic+maccs+phys
ablation_Basic_Phys_MACCS_43,0.001,0.5,128,3,0.1,0.01,1,0.0001,5,300,50,scaffold,96.4910,84.8948,,84.0122,,74,True,2025-11-24 01:20:33,0.9678,0.9011,0.9074,0.9289,0.8706,0.8847,0.7717,0.8164,0.8348,0.6737,0.8856,0.7673,0.8097,0.8259,0.6798,basic+maccs+phys
ablation_Basic_Phys_MACCS_28,0.001,0.3,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,99.4388,83.8462,,85.5868,,58,True,2025-11-24 01:20:35,0.9949,0.9619,0.9631,0.9534,0.9713,0.8647,0.7455,0.7821,0.7511,0.7368,0.9000,0.8030,0.8379,0.8499,0.7329,basic+maccs+phys
ablation_Basic_Phys_MACCS_25,0.001,0.3,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,96.1993,84.9250,,86.4191,,73,True,2025-11-24 01:20:45,0.9625,0.9001,0.9037,0.8977,0.9027,0.8850,0.7648,0.8063,0.8054,0.7018,0.9053,0.8071,0.8395,0.8419,0.7551,basic+maccs+phys
ablation_Basic_Phys_MACCS_24,0.001,0.3,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,97.2308,85.2663,,86.5734,,73,True,2025-11-24 01:21:03,0.9724,0.9144,0.9173,0.9094,0.9199,0.8867,0.7607,0.8027,0.8009,0.6982,0.9086,0.8113,0.8417,0.8373,0.7723,basic+maccs+phys
ablation_Basic_Phys_MACCS_42,0.001,0.5,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,97.2528,84.3217,,85.3277,,86,True,2025-11-24 01:21:04,0.9749,0.9126,0.9161,0.9135,0.9117,0.8763,0.7497,0.7946,0.7964,0.6772,0.8944,0.7900,0.8315,0.8648,0.6781,basic+maccs+phys
ablation_Basic_Phys_MACCS_46,0.001,0.5,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,95.4708,84.6360,,83.7998,,66,True,2025-11-24 01:21:35,0.9588,0.8887,0.8915,0.8763,0.9023,0.8817,0.7552,0.7977,0.7941,0.6947,0.8748,0.7735,0.8205,0.8637,0.6387,basic+maccs+phys
ablation_Basic_Phys_MACCS_21,0.001,0.3,32,5,0.1,0.01,1,0.0001,7,300,50,scaffold,98.7846,84.5074,,84.0744,,64,True,2025-11-24 01:21:39,0.9890,0.9478,0.9504,0.9575,0.9372,0.8706,0.7620,0.8076,0.8213,0.6702,0.8867,0.7852,0.8246,0.8431,0.6986,basic+maccs+phys
ablation_Basic_Phys_MACCS_29,0.001,0.3,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,99.1633,84.7511,,84.8909,,61,True,2025-11-24 01:21:56,0.9923,0.9541,0.9560,0.9560,0.9520,0.8772,0.7620,0.7995,0.7805,0.7333,0.8889,0.7769,0.8191,0.8431,0.6781,basic+maccs+phys
ablation_Basic_Phys_MACCS_47,0.001,0.5,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,95.3173,84.4169,,83.9788,,66,True,2025-11-24 01:22:00,0.9544,0.8836,0.8871,0.8759,0.8920,0.8708,0.7648,0.8085,0.8167,0.6842,0.8754,0.7811,0.8275,0.8763,0.6387,basic+maccs+phys
ablation_Basic_Phys_MACCS_33,0.001,0.3,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,98.9490,84.3764,,85.0943,,61,True,2025-11-24 01:22:33,0.9905,0.9499,0.9521,0.9526,0.9470,0.8626,0.7648,0.8032,0.7896,0.7263,0.8910,0.7893,0.8259,0.8339,0.7226,basic+maccs+phys
ablation_Basic_Phys_MACCS_32,0.001,0.3,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,99.4372,84.2574,,85.7912,,61,True,2025-11-24 01:23:28,0.9949,0.9639,0.9655,0.9673,0.9602,0.8735,0.7579,0.8000,0.7964,0.6982,0.8943,0.7914,0.8255,0.8236,0.7432,basic+maccs+phys
ablation_Basic_Phys_MACCS_50,0.001,0.5,128,5,0.1,0.01,1,1e-05,3,300,50,scaffold,94.2866,84.3415,,85.5900,,100,True,2025-11-24 01:24:40,0.9303,0.8804,0.8868,0.8973,0.8620,0.8777,0.7662,0.8124,0.8326,0.6632,0.8922,0.7982,0.8339,0.8454,0.7277,basic+maccs+phys
ablation_Basic_Phys_MACCS_51,0.001,0.5,128,5,0.1,0.01,1,0.0001,3,300,50,scaffold,93.8889,84.2280,,84.8625,,97,True,2025-11-24 01:25:34,0.9351,0.8693,0.8750,0.8766,0.8612,0.8819,0.7593,0.8036,0.8100,0.6807,0.8893,0.7886,0.8252,0.8328,0.7226,basic+maccs+phys
ablation_Basic_Phys_MACCS_59,0.001,0.5,128,5,0.1,0.01,1,0.0001,7,300,50,scaffold,95.3740,84.1494,,82.6102,,55,True,2025-11-24 01:26:03,0.9562,0.8891,0.8919,0.8770,0.9023,0.8745,0.7593,0.8027,0.8054,0.6877,0.8730,0.7776,0.8163,0.8247,0.7072,basic+maccs+phys
ablation_Basic_Phys_MACCS_54,0.001,0.5,128,5,0.1,0.01,1,1e-05,5,300,50,scaffold,97.4164,84.5090,,85.0343,,81,True,2025-11-24 01:26:13,0.9768,0.9152,0.9182,0.9116,0.9191,0.8857,0.7497,0.7922,0.7851,0.6947,0.8893,0.7886,0.8313,0.8694,0.6678,basic+maccs+phys
ablation_Basic_Phys_MACCS_55,0.001,0.5,128,5,0.1,0.01,1,0.0001,5,300,50,scaffold,97.4394,84.7106,,85.7398,,85,True,2025-11-24 01:26:50,0.9768,0.9177,0.9221,0.9331,0.9010,0.8788,0.7497,0.7982,0.8145,0.6491,0.8962,0.7879,0.8271,0.8465,0.7003,basic+maccs+phys
ablation_Basic_Phys_MACCS_58,0.001,0.5,128,5,0.1,0.01,1,1e-05,7,300,50,scaffold,96.4935,84.4054,,82.5672,,68,True,2025-11-24 01:26:53,0.9666,0.9028,0.9077,0.9150,0.8895,0.8716,0.7565,0.7995,0.7986,0.6912,0.8693,0.7653,0.8094,0.8316,0.6661,basic+maccs+phys
ablation_Basic_Phys_MACCS_45,0.001,0.5,32,3,0.1,0.01,1,0.0001,7,300,50,scaffold,93.4637,85.5561,,83.9888,,72,True,2025-11-24 01:28:17,0.9372,0.8573,0.8577,0.8240,0.8936,0.8790,0.7634,0.7986,0.7715,0.7509,0.8781,0.7680,0.8133,0.8431,0.6558,basic+maccs+phys
ablation_Basic_Phys_MACCS_41,0.001,0.5,32,3,0.1,0.01,1,0.0001,5,300,50,scaffold,95.1134,84.7495,,85.5654,,77,True,2025-11-24 01:29:20,0.9541,0.8834,0.8904,0.9075,0.8571,0.8956,0.7703,0.8134,0.8235,0.6877,0.9012,0.7968,0.8283,0.8179,0.7654,basic+maccs+phys
ablation_Basic_Phys_MACCS_40,0.001,0.5,32,3,0.1,0.01,1,1e-05,5,300,50,scaffold,97.2198,84.6249,,84.7817,,77,True,2025-11-24 01:29:21,0.9750,0.9166,0.9203,0.9225,0.9101,0.8852,0.7538,0.7954,0.7873,0.7018,0.8948,0.7838,0.8195,0.8190,0.7312,basic+maccs+phys
ablation_Basic_Phys_MACCS_36,0.001,0.5,32,3,0.1,0.01,1,1e-05,3,300,50,scaffold,95.3003,84.6503,,85.6808,,101,True,2025-11-24 01:29:31,0.9551,0.8706,0.8692,0.8236,0.9220,0.8768,0.7620,0.7967,0.7670,0.7544,0.8944,0.7927,0.8360,0.8820,0.6592,basic+maccs+phys
ablation_Basic_Phys_MACCS_37,0.001,0.5,32,3,0.1,0.01,1,0.0001,3,300,50,scaffold,93.7748,84.2859,,85.3683,,101,True,2025-11-24 01:29:45,0.9408,0.8624,0.8634,0.8334,0.8940,0.8707,0.7689,0.8078,0.7986,0.7228,0.8919,0.7852,0.8305,0.8786,0.6455,basic+maccs+phys
ablation_Basic_Phys_MACCS_44,0.001,0.5,32,3,0.1,0.01,1,1e-05,7,300,50,scaffold,95.6921,85.5124,,84.0697,,72,True,2025-11-24 01:29:53,0.9608,0.8879,0.8897,0.8665,0.9113,0.8882,0.7648,0.8000,0.7738,0.7509,0.8830,0.7701,0.8162,0.8522,0.6473,basic+maccs+phys
ablation_Basic_Phys_MACCS_48,0.001,0.5,32,5,0.1,0.01,1,1e-05,3,300,50,scaffold,94.7322,85.0067,,85.6115,,80,True,2025-11-24 01:30:02,0.9430,0.8836,0.8895,0.8973,0.8686,0.8657,0.7538,0.8018,0.8190,0.6526,0.8957,0.7982,0.8346,0.8499,0.7209,basic+maccs+phys
ablation_Basic_Phys_MACCS_49,0.001,0.5,32,5,0.1,0.01,1,0.0001,3,300,50,scaffold,93.1880,84.6328,,84.5688,,80,True,2025-11-24 01:30:13,0.9242,0.8657,0.8709,0.8676,0.8637,0.8673,0.7593,0.8036,0.8100,0.6807,0.8859,0.7914,0.8288,0.8431,0.7140,basic+maccs+phys
ablation_Basic_Phys_MACCS_66,0.001,0.5,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,97.5033,84.3868,,85.6315,,78,True,2025-11-24 01:31:24,0.9775,0.9187,0.9223,0.9240,0.9129,0.8799,0.7510,0.7927,0.7828,0.7018,0.8992,0.7920,0.8285,0.8385,0.7226,basic+maccs+phys
ablation_Basic_Phys_MACCS_62,0.001,0.5,128,7,0.1,0.01,1,1e-05,3,300,50,scaffold,96.5878,84.9583,,86.0619,,147,True,2025-11-24 01:31:37,0.9677,0.9081,0.9141,0.9368,0.8768,0.8843,0.7579,0.8087,0.8416,0.6281,0.9000,0.7989,0.8323,0.8328,0.7483,basic+maccs+phys
ablation_Basic_Phys_MACCS_67,0.001,0.5,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,97.4428,84.7583,,85.5886,,78,True,2025-11-24 01:32:10,0.9767,0.9160,0.9195,0.9199,0.9117,0.8802,0.7772,0.8151,0.8077,0.7298,0.8976,0.7948,0.8288,0.8293,0.7432,basic+maccs+phys
ablation_Basic_Phys_MACCS_63,0.001,0.5,128,7,0.1,0.01,1,0.0001,3,300,50,scaffold,95.6679,84.7591,,85.8218,,133,True,2025-11-24 01:32:37,0.9589,0.8901,0.8956,0.9030,0.8760,0.8862,0.7607,0.8079,0.8281,0.6561,0.8987,0.7920,0.8246,0.8156,0.7568,basic+maccs+phys
ablation_Basic_Phys_MACCS_52,0.001,0.5,32,5,0.1,0.01,1,1e-05,5,300,50,scaffold,97.2009,84.6067,,85.7675,,68,True,2025-11-24 01:33:07,0.9747,0.9146,0.9188,0.9259,0.9023,0.8835,0.7565,0.8013,0.8077,0.6772,0.8969,0.7817,0.8270,0.8706,0.6490,basic+maccs+phys
ablation_Basic_Phys_MACCS_71,0.001,0.5,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,96.4361,84.9424,,83.3712,,67,True,2025-11-24 01:34:25,0.9673,0.8981,0.9008,0.8860,0.9113,0.8842,0.7497,0.7864,0.7579,0.7368,0.8790,0.7804,0.8234,0.8545,0.6695,basic+maccs+phys
ablation_Basic_Phys_MACCS_70,0.001,0.5,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,96.9481,85.0258,,84.7962,,75,True,2025-11-24 01:34:59,0.9721,0.9140,0.9174,0.9143,0.9138,0.8708,0.7510,0.7941,0.7896,0.6912,0.8881,0.7865,0.8301,0.8706,0.6610,basic+maccs+phys
ablation_Basic_Phys_MACCS_74,0.0005,0.3,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,94.2955,84.4495,,84.7274,,90,True,2025-11-24 01:35:02,0.9399,0.8736,0.8781,0.8725,0.8747,0.8916,0.7620,0.8054,0.8100,0.6877,0.8877,0.7763,0.8193,0.8465,0.6712,basic+maccs+phys
ablation_Basic_Phys_MACCS_75,0.0005,0.3,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,93.9670,84.3883,,84.8662,,90,True,2025-11-24 01:35:12,0.9368,0.8675,0.8726,0.8691,0.8657,0.8892,0.7593,0.8053,0.8190,0.6667,0.8887,0.7797,0.8226,0.8522,0.6712,basic+maccs+phys
ablation_Basic_Phys_MACCS_61,0.001,0.5,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,94.6963,84.5535,,84.9815,,106,True,2025-11-24 01:35:42,0.9508,0.8543,0.8492,0.7856,0.9294,0.8841,0.7510,0.7763,0.7104,0.8140,0.8908,0.7900,0.8324,0.8706,0.6695,basic+maccs+phys
ablation_Basic_Phys_MACCS_53,0.001,0.5,32,5,0.1,0.01,1,0.0001,5,300,50,scaffold,96.2122,84.8408,,84.9558,,85,True,2025-11-24 01:36:15,0.9659,0.8954,0.9028,0.9308,0.8567,0.8843,0.7524,0.8052,0.8416,0.6140,0.8894,0.7783,0.8253,0.8740,0.6353,basic+maccs+phys
ablation_Basic_Phys_MACCS_78,0.0005,0.3,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,98.6642,84.6051,,84.6936,,74,True,2025-11-24 01:36:25,0.9879,0.9417,0.9447,0.9534,0.9290,0.8722,0.7538,0.8004,0.8122,0.6632,0.8888,0.7763,0.8177,0.8373,0.6849,basic+maccs+phys
ablation_Basic_Phys_MACCS_79,0.0005,0.3,128,3,0.1,0.01,1,0.0001,5,300,50,scaffold,98.3242,84.4074,,84.1779,,74,True,2025-11-24 01:37:16,0.9849,0.9346,0.9384,0.9534,0.9142,0.8703,0.7524,0.8000,0.8145,0.6561,0.8848,0.7783,0.8203,0.8442,0.6798,basic+maccs+phys
ablation_Basic_Phys_MACCS_64,0.001,0.5,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,97.2768,85.1965,,85.1249,,61,True,2025-11-24 01:37:25,0.9753,0.9091,0.9125,0.9079,0.9105,0.8818,0.7497,0.7889,0.7692,0.7193,0.8971,0.7756,0.8184,0.8442,0.6729,basic+maccs+phys
